title,image_url,caption,position_x,position_y,size
"Image 1","images/610c1761-8c76-4285-99ae-10ce1a644614.jpg","But the trees spread darkness for a wandering beam of sun","20%","10%","normal"
"The Sick Garden","images/38340221-c73f-4f8a-a87a-3a18bcc629a6.jpg","The Sick Garden","60%","50%","big"
"In memoriam","images/frog.jpeg","In memoriam","10%","30%","normal"
"Sacrifice","images/P1082183.JPG","Sacrifice","40%","70%","normal" 
